FID	IID	smooth	smooth_long	sharp	random
tsk_9393	tsk_9393	1.76093446514875	0.604785828517844	-1.02953223895582	-0.00121210321834917
tsk_9396	tsk_9396	1.69376035522043	1.72709961362911	-0.182162456535212	-0.488145922809919
tsk_9399	tsk_9399	0.855860300915669	0.453603217165972	-0.524273386749425	0.803829919052523
tsk_9402	tsk_9402	1.29611896980009	0.503890428163996	1.4620432843744	-0.47353064403302
tsk_9405	tsk_9405	1.73331081017958	-0.27343815927021	-0.181919390261428	-0.280435182608763
tsk_9408	tsk_9408	0.410462287391593	0.242228249510187	-0.211686080345125	-1.38322092336703
tsk_9411	tsk_9411	0.389579919429582	-0.063809638763394	0.3986521520724	0.289347869892546
tsk_9414	tsk_9414	1.05516724460231	0.415588411117625	0.251059945167298	-0.487115894731806
tsk_9417	tsk_9417	0.735235972358308	0.357021690969661	0.5802912820858	0.360379034464839
tsk_9420	tsk_9420	1.97394347033124	-0.551266188148675	-0.72650175120414	0.438669068097697
tsk_9423	tsk_9423	1.56041439634976	-1.51974886780961	1.53438960313672	0.314061550758302
tsk_9426	tsk_9426	-0.197037944316076	1.08602585597228	-0.737758164813976	-1.3042103839265
tsk_9429	tsk_9429	0.254950280178161	0.91704168676126	-0.340180123920992	0.0655424534895961
tsk_9432	tsk_9432	1.37676732930744	-1.52056585020534	0.422523254440955	-1.35177190499369
tsk_9435	tsk_9435	1.1724036699299	-0.372602889633355	-0.040036063297937	-0.20214408206945
tsk_9438	tsk_9438	1.95635362169658	0.414457839929371	-1.90430401024325	1.54246297941044
tsk_9441	tsk_9441	1.09516666687404	0.857566400420614	-0.360159535267086	-1.16148445137829
tsk_9444	tsk_9444	1.82310676490604	1.43816153293745	0.931177298810212	0.459107624722205
tsk_9447	tsk_9447	0.122477900254126	1.13649963032848	-0.619614844624328	-0.0180512113256995
tsk_9450	tsk_9450	0.523224674041437	0.382278833827835	0.563364900840009	-1.38915321740475
tsk_9453	tsk_9453	1.0743074584489	0.224080959663964	-0.113366268085351	-0.817279033003659
tsk_9456	tsk_9456	0.781462706126746	1.61662838223264	-0.156546344416809	-1.31596018643417
tsk_9459	tsk_9459	0.640465244502035	-1.61569051895077	0.306960707273388	0.375610136243968
tsk_9462	tsk_9462	0.470778395114817	1.69123014451493	-0.372333995639055	-1.41120348887194
tsk_9465	tsk_9465	0.758922930137025	-0.865418953426274	-0.0420044887913548	-0.631678305435062
tsk_9468	tsk_9468	0.303657202405528	-0.0623819742050196	-0.413723668556705	0.757189128761333
tsk_9471	tsk_9471	0.699596124042805	-0.0862549288874598	-0.151412094459506	1.79016669782943
tsk_9474	tsk_9474	1.4085633481611	0.707107158194025	0.0937987626888589	2.59922184278036
tsk_9477	tsk_9477	0.656881333025273	1.28456705045561	0.199277732481744	0.499312378064844
tsk_9480	tsk_9480	1.41155753296945	-0.351416651526425	0.623177853632149	1.35117057584206
tsk_9483	tsk_9483	1.14722002606904	0.106311733498533	0.687404055637411	0.707340735275948
tsk_9486	tsk_9486	1.17781885234015	1.90537121405904	-1.07518836662974	-0.366071550584925
tsk_9489	tsk_9489	0.0394436745203628	0.21844614187298	0.491562999457248	0.129935878597671
tsk_9492	tsk_9492	0.143653085701888	0.978340253961708	-0.762231731986609	-0.859940547747026
tsk_9495	tsk_9495	1.06339772363995	0.128214077861129	-0.596398078210035	0.218499935731878
tsk_9498	tsk_9498	1.78297078593402	1.64996274398901	-0.689149871676737	-0.0834016127235769
tsk_9501	tsk_9501	1.42288976339946	-1.82781309634748	-0.0429767995013448	0.62762802860032
tsk_9504	tsk_9504	0.94912332572016	-0.691193165358204	0.369814838516712	0.217978978704275
tsk_9507	tsk_9507	1.56855812504792	-1.06204328847263	0.752340307570152	0.309491151813047
tsk_9510	tsk_9510	0.939537459374182	0.828582203462293	-0.527835546284235	-0.449507693059387
tsk_9513	tsk_9513	0.99565190968723	-0.225176783950506	0.563585574367115	0.794284017098289
tsk_9516	tsk_9516	1.68413505325174	0.991916381293096	1.06530058805711	1.00205779727569
tsk_9519	tsk_9519	0.468298961488923	0.0317585124756581	2.10640690362108	-0.99182610649001
tsk_9522	tsk_9522	0.934847021917582	-0.0161537245553391	0.329044521649423	1.52055002076518
tsk_9525	tsk_9525	0.613217814400539	1.0715374338533	1.69922045005612	-0.66259627791929
tsk_9528	tsk_9528	0.75680131969602	-0.313753520978872	-0.806467480750005	-0.566533408447294
tsk_9531	tsk_9531	0.272404493718338	-0.345052327154104	-2.0242610805593	1.39688295766109
tsk_9534	tsk_9534	1.05414461737839	0.836253374604257	0.698314034432677	1.23455180004817
tsk_9537	tsk_9537	1.43876357971614	0.225060627222031	1.13550480806825	0.0171265654561353
tsk_9540	tsk_9540	0.961057508399642	-1.87881270287398	1.32992646383483	0.482944898482566
tsk_9543	tsk_9543	0.867005463199093	-0.175013123364671	-1.2119052397842	-1.68739284181503
tsk_9546	tsk_9546	1.27440437919204	-0.650693736577218	-0.832856706553061	1.73839453349545
tsk_9549	tsk_9549	1.60352842628798	0.675345330582906	0.26279658165027	1.7071606946701
tsk_9552	tsk_9552	1.44174445528213	-0.392815130775555	0.0736393206737803	0.0501287684465287
tsk_9555	tsk_9555	1.35774222541621	0.378906827879054	-0.000120298204443101	0.138069861652923
tsk_9558	tsk_9558	1.63208414493201	0.80989942678797	-1.09306549345413	2.12443505641541
tsk_9561	tsk_9561	0.557695276374041	-0.599325616423712	-1.73359767862777	-0.305661107340984
tsk_9564	tsk_9564	0.971733262470199	-0.389125520849701	1.89579708298723	-1.48772036120301
tsk_9567	tsk_9567	1.42132418910025	1.44426521242903	0.516250788719096	-0.771207950515879
tsk_9570	tsk_9570	0.734156874948961	-0.409335281233871	-0.0800708929730354	-0.853575521968029
tsk_9573	tsk_9573	1.32073352058441	-0.387192394206266	0.0492650785624754	-1.79989168202056
tsk_9576	tsk_9576	1.03807090536934	-1.87453971204485	0.725386422474663	1.07512584446509
tsk_9579	tsk_9579	1.46293576120368	0.0326965236454261	0.633406393741077	0.191248962981039
tsk_9582	tsk_9582	0.173945089124815	1.21453561361478	1.12130760447344	1.8694654531989
tsk_9585	tsk_9585	1.14820770312548	-0.275021805982055	1.33433138824934	-0.181625152122658
tsk_9588	tsk_9588	1.45724379136059	0.118353949275376	-0.286289261934734	1.78974842750172
tsk_9591	tsk_9591	1.24650058405133	0.533663994292491	-0.501716089109432	-1.56141467029015
tsk_9594	tsk_9594	1.64437813517055	-0.733761998321935	0.258552148741771	0.99630579519572
tsk_9597	tsk_9597	0.966808247415069	2.36945316065701	-0.511457051452208	-0.392818168686218
tsk_9600	tsk_9600	0.949395812068758	1.53308414797465	-2.3234248274916	-2.63719707343199
tsk_9603	tsk_9603	1.38302942744311	0.115770881036296	-0.390590942879846	0.348523587116164
tsk_9606	tsk_9606	0.917004267368532	-0.46058247771685	1.8712760990125	0.966244809697622
tsk_9609	tsk_9609	1.63864420235544	-0.603255547361195	0.362715187987918	0.402151031959411
tsk_9612	tsk_9612	1.93099470366774	2.45594101520056	0.957994565038709	-1.10032714538026
tsk_9615	tsk_9615	0.74621070968481	-0.0253306878242671	-0.788338729897408	0.475760061980612
tsk_9618	tsk_9618	0.51354053862666	0.173824955007903	0.36731642743516	-0.255558985962005
tsk_9621	tsk_9621	1.59077371844388	-0.211138255987128	0.330530839572843	-0.451073863952749
tsk_9624	tsk_9624	1.32117174347979	0.147488472595682	-1.16758582425335	-1.42358728544542
tsk_9627	tsk_9627	1.32177214698592	1.29032919041309	1.2889194769027	0.492852217389912
tsk_9630	tsk_9630	0.568394950217993	0.0980168151599437	0.0987992058387142	1.07277529647617
tsk_9633	tsk_9633	1.07444262923161	0.325162429402932	-0.929625319841544	-0.187331862200487
tsk_9636	tsk_9636	1.47419996914397	1.51299620745706	-1.1804720612098	-0.174027314277436
tsk_9639	tsk_9639	0.836219619586859	0.37054178598241	-0.291388219431831	0.0636919642352445
tsk_9642	tsk_9642	1.15195160601249	-0.798456974643032	-0.660819784466154	0.127711522117623
tsk_9645	tsk_9645	-0.0359201438296746	0.138355118733709	0.228457710166299	1.31740979089595
tsk_9648	tsk_9648	1.53144534278376	-0.402240396343688	0.103382037308315	0.471521500102059
tsk_9651	tsk_9651	0.378222826637988	0.919360424469429	-0.343224112421708	0.182231699504163
tsk_9654	tsk_9654	0.290636492599879	-0.490357998564185	-0.689005242208057	-1.14814491879885
tsk_9657	tsk_9657	1.58268972021852	-0.158717930310563	1.10340662928373	-0.368782801797815
tsk_9660	tsk_9660	1.32951510841641	0.783966549331495	-0.0785741216100611	-0.21344699407464
tsk_9663	tsk_9663	0.74459207192921	-0.617873631090705	0.444579015837617	0.757051170766488
tsk_9666	tsk_9666	0.811999988235744	2.02529412539018	0.39938922195769	0.501118372210886
tsk_9669	tsk_9669	1.40066732672879	0.453348635441349	1.00049222487971	0.0251017853783975
tsk_9672	tsk_9672	1.4877778451424	0.46420779664705	0.00481024777511465	-0.435666654589359
tsk_9675	tsk_9675	0.976732150730581	0.886992672497089	2.43703805952626	0.762469871487064
tsk_9678	tsk_9678	0.700331182975387	0.624737311881543	2.64620391712228	0.308265333491437
tsk_9681	tsk_9681	0.82131525159608	0.703853749206644	-1.86457541001022	-1.04924052478227
tsk_9684	tsk_9684	1.19404154985996	0.546091323710016	0.245742467280114	-0.829601769836009
tsk_9687	tsk_9687	0.916141228591485	0.374331439889889	-0.0966834698740929	-0.637694387576023
tsk_9690	tsk_9690	0.555601634794247	2.2210182503819	0.301013633248398	-0.0775201606176967
tsk_9693	tsk_9693	0.587485616940374	1.5426159267593	1.07885620734722	-0.2236533907926
tsk_9696	tsk_9696	0.989899010272437	-0.753229695856555	-0.972366025084503	-1.55440633262377
tsk_9699	tsk_9699	0.995196992460556	0.700058585269066	-0.0365664460136286	1.14576621085115
tsk_9702	tsk_9702	0.776287233923014	-0.434115369256738	0.622685324735441	1.4802629121097
tsk_9705	tsk_9705	0.918753956758101	-0.88560664888824	1.18983650264804	2.27660677918525
tsk_9708	tsk_9708	1.08476551178136	-0.448120219299892	0.200803705651197	1.64039692158386
tsk_9711	tsk_9711	1.22494350285984	0.44509409648181	1.29776907303292	-1.49937727351672
tsk_9714	tsk_9714	1.74859954033771	0.606900643537528	1.44369426603839	-1.07629116416954
tsk_9717	tsk_9717	2.13915506057142	0.833526505759349	0.733596505316183	-1.74655767298056
tsk_9720	tsk_9720	1.23351205986754	-0.712379389806415	-0.0234785313153471	0.457978347868528
tsk_9723	tsk_9723	0.600897585845439	-0.465198549474447	-0.322114217839584	0.385315549885824
tsk_9726	tsk_9726	1.32571129971633	-0.403895550528733	-0.789569597986803	0.0512406178896119
tsk_9729	tsk_9729	0.481713866087738	-0.229441085742237	0.462201378455512	-0.0245684360540878
tsk_9732	tsk_9732	1.66781679498059	1.12753186381136	0.145597850443848	-1.04977273142649
tsk_9735	tsk_9735	0.620651105019719	-0.0252960214162678	-0.268036296099279	0.18007270245182
tsk_9738	tsk_9738	1.13759954713558	-0.267087808889322	-1.11887653742719	0.533534814093066
tsk_9741	tsk_9741	1.86447390474911	-1.18874459574512	-0.0900120398283286	0.896470470617038
tsk_9744	tsk_9744	1.31418693797787	0.104171469001774	0.64129419452485	0.972876892240139
tsk_9747	tsk_9747	1.0072939276859	0.320847881349075	0.806303628311986	0.0105304572301595
tsk_9750	tsk_9750	1.28687344431237	1.63146469835742	1.12763323827435	-0.287075670147801
tsk_9753	tsk_9753	1.74023642612618	0.850836493970076	-0.204800648677816	-0.688093863889307
tsk_9756	tsk_9756	0.615559329155881	0.459831119801335	-0.929455547561289	-0.423867153302874
tsk_9759	tsk_9759	1.27610251535064	0.596336716719393	0.609786362423929	1.38693136896766
tsk_9762	tsk_9762	1.59740427246355	0.604705316782332	-0.992866493475277	0.0684882956560208
tsk_9765	tsk_9765	0.761184014580057	-0.117831350683953	0.152607757699856	-0.0958660536219838
tsk_9768	tsk_9768	1.23629551926972	0.226998152238111	0.105557862539905	0.785154576925172
tsk_9771	tsk_9771	0.967041150468736	0.737397036286791	-0.26538247653431	1.41014844733538
tsk_9774	tsk_9774	1.04895177039732	0.54215922160013	-0.339912487135512	-0.628867506109781
tsk_9777	tsk_9777	1.49201584754598	-0.302940525368915	0.9226744251575	0.712454448644136
tsk_9780	tsk_9780	0.931317829491686	2.11026673716685	-0.355722927927705	-0.537072283296608
tsk_9783	tsk_9783	0.930119337879103	-0.597539177999403	0.765135062249088	0.347669366886716
tsk_9786	tsk_9786	0.827208685535892	-0.067797386282197	0.115040807076687	-1.05257485039496
tsk_9789	tsk_9789	0.621290809446645	0.856567625379033	1.10426556017272	-0.0880785123407226
tsk_9792	tsk_9792	0.0282375921237934	0.80852433082443	-0.374555105701762	-0.634045255793478
tsk_9795	tsk_9795	0.678942586899611	-0.108004994998927	0.180769995076077	-1.59661904074257
tsk_9798	tsk_9798	1.76016595970559	1.05997046143116	-1.22275901249826	0.259620668683907
tsk_9801	tsk_9801	0.969055824493213	0.174362007827545	0.458000179698905	2.39410184370074
tsk_9804	tsk_9804	0.428376572844919	1.304846581365	0.502765699863845	-0.405676856582556
tsk_9807	tsk_9807	0.742669838287009	-0.34896125107692	-1.78685479111763	-0.488933612164868
tsk_9810	tsk_9810	0.3785320932238	0.0281451807716157	-0.7036778443648	-0.811652917653303
tsk_9813	tsk_9813	0.328020201939025	1.71347224043802	-1.45451394058586	0.588591527541936
tsk_9816	tsk_9816	1.41646932412697	-0.131994475203152	-1.60414612369474	1.61590292026902
tsk_9819	tsk_9819	0.86980311622799	-0.070486288891724	-1.56094227136217	0.0490722426056698
tsk_9822	tsk_9822	1.30283953781669	0.984224270465526	0.27592243465692	0.0732570106778371
tsk_9825	tsk_9825	0.719699759598547	2.97264297452213	-1.49161301827766	1.83024496431885
tsk_9828	tsk_9828	0.354904372404477	1.10789869683596	-1.38225931865673	-0.549556023105218
tsk_9831	tsk_9831	0.735942033474129	1.81931731877867	-0.00673430234899811	-0.629217575299967
tsk_9834	tsk_9834	0.645696461387795	1.63288062050124	1.0662029156556	0.888486625878875
tsk_9837	tsk_9837	0.583255078125367	2.21687797541098	-1.55261600904577	-0.424374052336805
tsk_9840	tsk_9840	0.992085855132656	-0.241074692858759	0.190475615257184	1.65212840654089
tsk_9843	tsk_9843	1.44411119007795	1.3283542538035	-1.30233442655166	-0.0888643364720167
tsk_9846	tsk_9846	1.01948287105306	0.415107885529151	0.235815318049735	-0.695487034233624
tsk_9849	tsk_9849	0.0950494349696304	0.531401236691711	0.957439551040995	0.290501581088472
tsk_9852	tsk_9852	1.84740080105468	-0.38767362037551	0.643109314048097	1.41339019935632
tsk_9855	tsk_9855	1.52785449745771	0.283087493876333	-1.04982257870923	0.400679286790035
tsk_9858	tsk_9858	2.07964672913324	-0.103987113312921	0.315682529159457	0.358981583296036
tsk_9861	tsk_9861	0.892372161159813	-0.179884670463218	-0.436722162839511	0.83438655629003
tsk_9864	tsk_9864	1.92630878628534	0.355378309641229	-1.80629171733816	0.569359801378748
tsk_9867	tsk_9867	1.10407289937695	0.674172954759924	-0.696194901828708	-0.120726881640978
tsk_9870	tsk_9870	0.832979879033836	0.231736997757966	0.254706679082114	-0.898125179738795
tsk_9873	tsk_9873	0.627316503475252	0.0194943591380979	-0.371664529235506	-0.351277202846191
tsk_9876	tsk_9876	0.345544010890008	1.03931242452065	0.669635112748367	-0.119404621578882
tsk_9879	tsk_9879	1.46318773440299	1.19068533515125	-0.678351323387213	0.235427260204728
tsk_9882	tsk_9882	1.57819114788004	-0.980009848355117	0.888686989950394	-0.675976052890643
tsk_9885	tsk_9885	1.51160544119527	1.12350187377492	0.908638827679408	0.295328463871866
tsk_9888	tsk_9888	1.31537886491651	-0.717461014156727	0.218270356806338	-1.26925341891182
tsk_9891	tsk_9891	1.12872817215379	1.67590374018888	-0.0267328599392075	0.965318080139869
tsk_9894	tsk_9894	1.11521704417413	2.57633080687163	0.322307868157414	-0.0802002869384458
tsk_9897	tsk_9897	1.89218497102872	-0.784573030981708	-0.222115965086229	-1.04172761598909
tsk_9900	tsk_9900	0.800719682260156	2.05462109957065	0.618686093195945	2.83312505481276
tsk_9903	tsk_9903	0.697507429217213	0.992084528876111	0.626681288211603	1.64670330301157
tsk_9906	tsk_9906	1.18407561645984	0.157038692871297	0.136459668079296	1.83757796759576
tsk_9909	tsk_9909	0.737552066575177	2.49616829645373	-1.0402143604663	0.857206787927681
tsk_9912	tsk_9912	0.430085477867093	-0.195914428453498	0.197360176496939	0.325462549270268
tsk_9915	tsk_9915	0.598896104060465	0.497966646969076	-0.613353575246256	-1.34068463356103
tsk_9918	tsk_9918	1.22479644956876	0.0113633709740197	0.917377446381037	0.85193737864214
tsk_9921	tsk_9921	1.84971914222704	0.463018818634928	0.905482342035608	-0.0149767710331786
tsk_9924	tsk_9924	1.69713169511914	-0.0420842472923699	0.324888961168101	1.44283138937564
tsk_9927	tsk_9927	0.505585738914131	0.90224806036162	1.01794560895596	-0.78635257431168
tsk_9930	tsk_9930	1.07924565685006	-0.00650107761676899	1.01519848562116	2.23816758873387
tsk_9933	tsk_9933	1.90869926675439	0.637700581407001	-1.11631346445963	1.18892583350209
tsk_9936	tsk_9936	1.63015135257661	-1.09270781887564	0.405202533183711	0.392133777921988
tsk_9939	tsk_9939	1.4247604048099	0.609573118614776	1.74743149131596	0.240160616126877
tsk_9942	tsk_9942	1.09378485148662	1.73018850565847	-0.909631692214072	0.449792236176549
tsk_9945	tsk_9945	1.5470123442111	1.83916613310655	-0.143102129449545	0.203336469684197
tsk_9948	tsk_9948	1.48614486394191	1.30065731586897	-0.893465728027303	-0.569379966302284
tsk_9951	tsk_9951	0.913468124510573	1.66741980256146	0.319288206352709	0.0929382420137986
tsk_9954	tsk_9954	0.64424153452692	-0.55252078266026	0.32429767600612	-1.24179100697955
tsk_9957	tsk_9957	0.870416570884992	1.42643358142326	0.00857137652301896	-1.34914404727392
tsk_9960	tsk_9960	0.357778761579342	1.90776695576016	1.99543840040977	-0.971430043452447
tsk_9963	tsk_9963	1.39236564264985	2.15823926170448	0.821294030406054	0.670891518094871
tsk_9966	tsk_9966	0.95294650902463	-0.0453866806508457	0.649285613093496	0.078567467763683
tsk_9969	tsk_9969	-0.0441023560545755	0.878758865712326	0.234263746747271	1.48465198837695
tsk_9972	tsk_9972	0.50937752723493	0.653484497491239	1.89827549105196	-0.111970231347453
tsk_9975	tsk_9975	1.17271095429252	-1.03652727502602	0.681366287188009	0.436536989143234
tsk_9978	tsk_9978	1.45656892339554	0.367979665018094	0.0476260192143165	0.283960050003767
tsk_9981	tsk_9981	1.16778031861383	-1.02673038242347	0.556696693780419	-0.0882430674450024
tsk_9984	tsk_9984	0.489776259643497	0.328711924691233	-1.26685125005781	-0.202187609639839
tsk_9987	tsk_9987	0.663830229370851	0.000921807815665088	1.01470422038182	1.58481856686746
tsk_9990	tsk_9990	2.37049674854906	1.89341138140679	0.266805262980765	-1.43438534640119
tsk_9993	tsk_9993	1.64255857153396	0.845006286801523	-2.80388957638987	0.138240786219376
tsk_9996	tsk_9996	1.14425116661344	2.548576628462	-0.898452725749337	-0.221072137048749
tsk_9999	tsk_9999	0.951931298046252	-0.392269055372155	-1.14467399754149	-0.779031427257523
tsk_10002	tsk_10002	0.976953814701661	1.73105999801803	1.28257578211778	1.42311288067047
tsk_10005	tsk_10005	1.35319771011693	1.42566170440419	0.371835681663815	2.03572902384679
tsk_10008	tsk_10008	0.902549678897067	0.286934107848915	-0.000991929781467222	-0.347188895614096
tsk_10011	tsk_10011	0.756491133604403	2.24931660847044	-0.0696057997579789	-1.71961076725523
tsk_10014	tsk_10014	0.877203945325288	1.08362000015827	2.14179386398163	3.07680701929061
